features,type,accuracy,freqs
2058,HR+,0.6363636363636364,1
1688,TN,0.23076923076923078,1
1688,HR+,0.8,1
1281,TN,0.23076923076923078,1
1281,HR+,0.8,1
1686,TN,0.23076923076923078,1
1686,HR+,0.8,1
1365,TN,0.23076923076923078,1
2149,HR+,0.6666666666666666,1
2149,TN,0.4,1
1365,HR+,0.8,1
1687,TN,0.23076923076923078,1
1687,HR+,0.8,1
1424,TN,0.23076923076923078,1
1424,HR+,0.8,1
1280,HR+,0.8,1
1689,TN,0.23076923076923078,1
2148,TN,0.4,1
2186,HR+,0.6666666666666666,1
2186,TN,0.4,1
1689,HR+,0.8,1
1678,TN,0.23076923076923078,1
1678,HR+,0.8,1
1690,TN,0.23076923076923078,1
1690,HR+,0.8,1
243,TN,0.8,1
243,HR+,0.6363636363636364,1
741,TN,0.25,1
741,HR+,0.8571428571428571,1
747,TN,0.25,1
747,HR+,0.8571428571428571,1
2148,HR+,0.6666666666666666,1
737,TN,0.25,1
1280,TN,0.23076923076923078,1
1176,TN,0.4444444444444444,1
1170,TN,0.5,1
2264,HR+,0.5833333333333334,1
2263,TN,0.4444444444444444,1
2263,HR+,0.5833333333333334,1
2440,HR+,0.8181818181818182,1
2440,TN,0.45454545454545453,1
408,TN,0.5,1
2439,HR+,0.8181818181818182,1
2439,TN,0.45454545454545453,1
2431,HR+,0.8181818181818182,1
2431,TN,0.45454545454545453,1
408,HR+,0.5714285714285714,1
2433,HR+,0.8181818181818182,1
2433,TN,0.45454545454545453,1
1176,HR+,0.6428571428571429,1
2434,HR+,0.8181818181818182,1
393,TN,0.5,1
393,HR+,0.5714285714285714,1
410,TN,0.5,1
2192,HR+,0.6363636363636364,1
2192,TN,0.7272727272727273,1
410,HR+,0.5714285714285714,1
1965,TN,0.5333333333333333,1
1965,HR+,0.6,1
1957,TN,0.5333333333333333,1
1957,HR+,0.6,1
12,TN,0.5333333333333333,1
12,HR+,0.6,1
1124,TN,0.36363636363636365,1
