features,type,accuracy,freqs
2174,HER2+,0.9230769230769231,1
2412,HR+,0.7142857142857143,1
2412,TN,0.6,1
71,HER2+,0.75,1
71,HR+,0.4,1
71,TN,0.5714285714285714,1
72,HER2+,0.75,1
72,HR+,0.4,1
72,TN,0.5714285714285714,1
507,HER2+,0.75,1
507,HR+,0.4,1
507,TN,0.5714285714285714,1
158,HER2+,0.75,1
158,HR+,0.4,1
158,TN,0.5714285714285714,1
496,HER2+,0.75,1
496,HR+,0.4,1
496,TN,0.5714285714285714,1
517,HER2+,0.75,1
807,TN,0.6153846153846154,1
807,HR+,0.7,1
807,HER2+,1.0,1
517,HR+,0.4,1
517,TN,0.5714285714285714,1
2412,HER2+,0.9166666666666666,1
2413,TN,0.6,1
2413,HR+,0.7142857142857143,1
2413,HER2+,0.9166666666666666,1
1484,HR+,0.8333333333333334,1
1484,TN,0.7,1
1483,HER2+,1.0,1
1483,HR+,0.8333333333333334,1
1483,TN,0.7,1
1482,HER2+,1.0,1
1482,HR+,0.8333333333333334,1
1482,TN,0.7,1
225,HER2+,1.0,1
225,HR+,0.8333333333333334,1
225,TN,0.7,1
501,HER2+,0.75,1
227,HER2+,1.0,1
227,TN,0.7,1
2355,HR+,0.6,1
2005,HER2+,1.0,1
2005,HR+,0.8333333333333334,1
2005,TN,0.7,1
2409,HER2+,0.9166666666666666,1
2409,HR+,0.7142857142857143,1
2409,TN,0.6,1
2414,HER2+,0.9166666666666666,1
2414,HR+,0.7142857142857143,1
2414,TN,0.6,1
227,HR+,0.8333333333333334,1
1484,HER2+,1.0,1
501,HR+,0.4,1
1173,HER2+,1.0,1
866,HR+,0.7692307692307693,1
866,HER2+,0.9090909090909091,1
862,TN,0.5555555555555556,1
862,HR+,0.7692307692307693,1
862,HER2+,0.9090909090909091,1
1010,HR+,0.5714285714285714,1
1010,TN,0.7,1
1105,HER2+,0.9090909090909091,1
853,TN,0.5555555555555556,1
853,HR+,0.7692307692307693,1
853,HER2+,0.9090909090909091,1
865,TN,0.5555555555555556,1
865,HR+,0.7692307692307693,1
865,HER2+,0.9090909090909091,1
867,TN,0.5555555555555556,1
867,HR+,0.7692307692307693,1
867,HER2+,0.9090909090909091,1
1105,HR+,0.5,1
1105,TN,0.5,1
2091,HER2+,1.0,1
2091,HR+,0.6153846153846154,1
2091,TN,0.3333333333333333,1
2084,HER2+,1.0,1
866,TN,0.5555555555555556,1
852,HER2+,0.9090909090909091,1
852,HR+,0.7692307692307693,1
852,TN,0.5555555555555556,1
1173,HR+,0.46153846153846156,1
1173,TN,0.8,1
468,HER2+,0.7777777777777778,1
468,HR+,0.5882352941176471,1
468,TN,0.7142857142857143,1
900,HER2+,0.7777777777777778,1
900,HR+,0.5882352941176471,1
900,TN,0.7142857142857143,1
2383,HER2+,0.7777777777777778,1
2383,HR+,0.5882352941176471,1
2383,TN,0.7142857142857143,1
501,TN,0.5714285714285714,1
923,HER2+,0.7777777777777778,1
923,TN,0.7142857142857143,1
1975,HER2+,0.7777777777777778,1
1975,HR+,0.5882352941176471,1
1975,TN,0.7142857142857143,1
687,HER2+,0.8666666666666667,1
687,HR+,0.6153846153846154,1
687,TN,0.6,1
2640,HER2+,0.8666666666666667,1
2640,HR+,0.6153846153846154,1
