features,type,accuracy,freqs
1890,HR+,0.3333333333333333,1
2061,HR+,0.4,1
2061,TN,0.75,1
2812,HER2+,1.0,1
2812,HR+,0.5625,1
2812,TN,0.6666666666666666,1
242,HER2+,0.7777777777777778,1
242,HR+,0.5833333333333334,1
242,TN,0.5384615384615384,1
2724,HER2+,0.7777777777777778,1
2724,HR+,0.5833333333333334,1
2724,TN,0.5384615384615384,1
1484,HER2+,1.0,1
1484,HR+,0.8333333333333334,1
1484,TN,0.7,1
1483,HER2+,1.0,1
1483,HR+,0.8333333333333334,1
1483,TN,0.7,1
2061,HER2+,1.0,1
1482,HER2+,1.0,1
515,TN,0.75,1
515,HER2+,1.0,1
869,HR+,0.8333333333333334,1
869,TN,0.46153846153846156,1
848,HER2+,0.875,1
848,HR+,0.8333333333333334,1
848,TN,0.46153846153846156,1
849,HER2+,0.875,1
849,HR+,0.8333333333333334,1
849,TN,0.46153846153846156,1
824,HER2+,0.875,1
824,HR+,0.8333333333333334,1
824,TN,0.46153846153846156,1
858,HER2+,0.875,1
858,HR+,0.8333333333333334,1
858,TN,0.46153846153846156,1
2062,HER2+,1.0,1
2062,HR+,0.4,1
2062,TN,0.75,1
515,HR+,0.4,1
1482,HR+,0.8333333333333334,1
1482,TN,0.7,1
225,HER2+,1.0,1
900,TN,0.7142857142857143,1
2383,HER2+,0.7777777777777778,1
2383,HR+,0.5882352941176471,1
2383,TN,0.7142857142857143,1
923,HER2+,0.7777777777777778,1
923,HR+,0.5882352941176471,1
923,TN,0.7142857142857143,1
2640,HER2+,0.8666666666666667,1
2640,HR+,0.6153846153846154,1
2640,TN,0.6,1
1105,HER2+,0.9090909090909091,1
1105,HR+,0.5,1
1105,TN,0.5,1
2091,HER2+,1.0,1
2091,HR+,0.6153846153846154,1
2091,TN,0.3333333333333333,1
2084,HER2+,1.0,1
900,HR+,0.5882352941176471,1
900,HER2+,0.7777777777777778,1
468,TN,0.7142857142857143,1
468,HR+,0.5882352941176471,1
225,HR+,0.8333333333333334,1
225,TN,0.7,1
227,HER2+,1.0,1
227,HR+,0.8333333333333334,1
227,TN,0.7,1
2409,HER2+,0.9166666666666666,1
2409,HR+,0.7142857142857143,1
2409,TN,0.6,1
869,HER2+,0.875,1
2414,HER2+,0.9166666666666666,1
2414,TN,0.6,1
158,HER2+,0.75,1
158,HR+,0.4,1
158,TN,0.5714285714285714,1
496,HER2+,0.75,1
496,HR+,0.4,1
496,TN,0.5714285714285714,1
468,HER2+,0.7777777777777778,1
2414,HR+,0.7142857142857143,1
184,TN,0.3333333333333333,1
184,HR+,0.5384615384615384,1
184,HER2+,1.0,1
1853,HER2+,0.875,1
1853,HR+,0.7272727272727273,1
1853,TN,0.5,1
1843,HER2+,0.875,1
1843,HR+,0.7272727272727273,1
1843,TN,0.5,1
1359,HER2+,0.875,1
1359,HR+,0.7272727272727273,1
1359,TN,0.5,1
1357,HER2+,0.875,1
1357,HR+,0.7272727272727273,1
1357,TN,0.5,1
2278,HER2+,0.8888888888888888,1
2278,HR+,0.6428571428571429,1
2278,TN,0.8,1
2289,HER2+,0.8888888888888888,1
2289,HR+,0.6428571428571429,1
